,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
239,mens-hair-products,https://www.sephora.com/product/virtue-healthy-hair-recovery-collection-P463975?icid2=products%20grid:p463975,Virtue,Healthy Hair Recovery Collection,"A complete, travel-friendly collection that delivers strong, healthy, and gorgeous holiday hair to everyone on your list (and you, too).



",$59.00,0,"
 Straight, Wavy, Curly, and Coily","Dryness ,Straightening and Smoothing ,Damage, Split Ends, and Breakage","-Hydrolyzed Quinoa: Enhances color, moisture retention, and shine.-Baobab Seed Oil: Acts as an intense emollient for dry, damaged hair.-Brown Algae Extract: Provides intensive repair and heat protection.

Recovery Shampoo:
Aqua (Water, Eau), Sodium Lauroyl Methyl Isethionate, Glycerin, Cocamidopropyl Betaine, Sodium Cocoyl Isethionate, Sodium Lauroyl Glycinate, Sodium Methyl Cocoyl Taurate, Glycol Distearate, Cocamide MIPA, Parfum (Fragrance), Sodium Methyl Isethionate, Alpha Keratin, Hydrolyzed Quinoa, Citrus Paradisi (Grapefruit) Fruit Extract, Lauric Acid, Lactic Acid, Zinc Laurate, Sodium Laurate, Sodium Isethionate, Caprylyl Glycol, Guar Hydroxypropyltrimonium Chloride, Cyamopsis Tetragonoloba (Guar) Gum, Trimethylsiloxyamodimethicone, PEG-120 Methyl Glucose Dioleate, Hydroxyethylcellulose, Coconut Acid, Ethylhexylglycerin, Celluose, Acrylates Copolymer, Citric Acid, C11-15 Pareth-7, Sodium Hydroxide, Trideceth-12, C12-16 Pareth-9, Sorbic Acid, Isopropanolamine, Disodium EDTA, Sodium Acetate, Mica, Benzyl Alcohol, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Sodium Chloride, Benzyl Salicylate, Butylphenyl Methylpropional, Coumarin, Limonene, Hexyl Cinnamal, Linalool, CI 77891 (Titanium Dioxide), CI 77491 (Iron Oxides).

Recovery Conditioner:
Aqua (Water, Eau), Cetearyl Alcohol, Behentrimonium Chloride, Dimethicone, Cetyl Alcohol, PEG-8 Dimethicone, Stearamidopropyl Dimethylamine, Hydrogenated Ethylhexyl Olivate, Cetyl Esters, Parfum (Fragrance), Isododecane, Ethylhexylglycerin, Alpha Keratin, Panthenol, Butyrospermum Parkii (Shea) Butter, Hydrogenated Olive Oil Unsaponifiables, Oryza Sativa (Rice) Bran Extract, Helianthus Annuus (Sunflower) Seed Oil, Moringa Oleifera Seed Oil, Madecassoside, Amaranthus Caudatus Seed Extract, Tocopherol, Rosmarinus Officinalis (Rosemary) Leaf Extract, Hydrolyzed Adansonia Digitata Seed Oil, Quercus Petraea Fruit Extract, Zea Mays (Corn) Starch, Asiaticoside, Citrus Paradisi (Grapefruit) Fruit Extract, Cynara Scolymus (Artichoke) Leaf Extract, Glycerin, Hydrolyzed Quinoa, Hydrolyzed Linseed Extract, Pisum Sativum (Pea) Extract, Cystoseira Compressa Extract, Tocopheryl Acetate, Calcium Gluconate, Alcohol, Hydrolyzed Pea Protein PG-Propyl Silanetriol, Propanediol, Caprylyl Glycol, Jojoba Esters, Ceteareth-20, Isopropyl Alcohol, Polysorbate 60, Dimethiconol, Hydroxyethylcellulose, Polysilicone-15, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Dilauramidoglutamide Lysine, Polysorbate 20, Cystine Bis-PG-Propyl Silanetriol, Butylene Glycol, Phenoxyethanol, Benzyl Alcohol, Chlorphenesin, Benzoic Acid, Sorbic Acid, Disodium EDTA, Citric Acid, BHT, Sodium Nitrate, Glyoxal, Gluconolactone, Sodium Chloride, Sodium Benzoate, Potassium Sorbate, Phenethyl Alcohol, Dehydroacetic Acid, Hexyl Cinnamal, Linalool, Coumarin, Benzyl Salicylate, Butylphenyl Methylpropional, Limonene.

Restorative Treatment Mask:
Aqua (Water, Eau), Cetearyl Alcohol, Behentrimonium Chloride, Dimethicone, PEG-100 Stearate, Glyceryl Stearate, PEG-8 Dimethicone, Cetyl Alcohol, Stearamidopropyl Dimethylamine, Isododecane, Cetyl Esters, Hydrogenated Ethylhexyl Olivate, Parfum (Fragrance), Ethylhexylglycerin, Alpha Keratin, Panthenol, Helianthus Annuus (Sunflower) Seed Oil, Moringa Oleifera Seed Oil, Madecassoside, Amaranthus Caudatus Seed Extract, Tocopherol, Rosmarinus Officinalis (Rosemary) Leaf Extract, Zea Mays (Corn) Starch, Quercus Petraea Fruit Extract, Hydrolyzed Adansonia Digitata Seed Oil, Hydrogenated Olive Oil Unsaponifiables, Oryza Sativa (Rice) Bran Extract, Cystine Bis-PG-Propyl Silanetriol, Cynara Scolymus (Artichoke) Leaf Extract, Citrus Paradisi (Grapefruit) Fruit Extract, Asiaticoside, Hydrolyzed Quinoa, Cystoseira Compressa Extract, Tocopheryl Acetate, Pisum Sativum (Pea) Extract, Hydrolyzed Linseed Extract, Hydrolyzed Pea Protein PG-Propyl Silanetriol, Glycerin, Butyrospermum Parkii (Shea) Butter, Propanediol, Caprylyl Glycol, Isopropyl Alcohol, Polysorbate 60, Dimethiconol, Hydroxyethylcellulose, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Jojoba Esters, Sodium Dilauramidoglutamide Lysine, Polysorbate 20, Sorbic Acid, Polysilicone-15, Butylene Glycol, Phenoxyethanol, Benzyl Alcohol, Chlorphenesin, Benzoic Acid, Citric Acid, Disodium EDTA, BHT, Sodium Nitrate, Alcohol, Glyoxal, Gluconolactone, Sodium Chloride, Sodium Benzoate, Potassium Sorbate, Phenethyl Alcohol, Calcium Gluconate, Dehydroacetic Acid, Hexyl Cinnamal, Linalool, Coumarin, Benzyl Salicylate, Butylphenyl Methylpropional, Limonene.

Create 6-in-1 Styler:
Aqua (Water, Eau), Cyclopentasiloxane, Dimethicone, Glycerin, Phenyl Trimethicone, Dimethiconol, Alpha Keratin, Panthenol, Tocopherol, Ethylhexylglycerin, Polyacrylamide, Maltodextrin/VP Copolymer, PVP, Maltodextrin, Ammonium Acryloyldimethyltaurate/VP Copolymer, Parfum (Fragrance), Oleth-10, C13-14 Isoparaffin, Oleth-20, Laureth-7, Phenoxyethanol, Chlorphenesin, Cyclohexasiloxane, Citric Acid, Limonene, Linalool, Benzyl Salicylate, Citronellol, Citral, Eugenol.",
240,mens-hair-products,https://www.sephora.com/product/styling-creme-P280533?icid2=products%20grid:p280533,Bumble and bumble,Styling Creme,"A setting medium that works well for all hair types.

",$27.00,4,"
 Straight, Wavy, Curly, and Coily","Dryness ,Heat Protection ,Shine","-Glycerin: Promotes softening and moisture retention.
-Vinyl Caprolactam/PVP/Dimethylaminoethyl Methacrylate Copolymer: Promotes flexible hold.
-VP/VA Copolymer: Enhances body.
-Benzophenone-4: Provides UV protection.

Water, Vp/Va Copolymer, Alcohol, Diethylhexyl Malate, Vinyl Caprolactam/Vp/Dimethylaminoethyl Methacrylate Copolymer, Caprylic/Capric Triglyceride, Myreth-3 Myristate, Glycerin, Amodimethicone, Cetrimonium Chloride, Trideceth-10, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aminomethyl Propanol, Caprylyl Glycol, Hexylene Glycol, Laurtrimonium Chloride, Tetrasodium EDTA, Benzophenone-4, Potassium Sorbate, Phenoxyethanol, Eugenol, Limonene, Fragrance.",https://www.sephora.com/productimages/sku/s1270594-main-zoom.jpg?imwidth=60
241,mens-hair-products,https://www.sephora.com/product/grooming-creme-P280548?icid2=products%20grid:p280548,Bumble and bumble,Grooming Creme,"What it is:
A combination of natural oils makes this a magnificent styling moisturizer.

What it does:
This is the dream cream for those who love to look polished, elegant, and smooth but hate to work at it. It gives natural separation, subtle hold, and a soft, smooth low-glow satin finish.

What it is formulated without
- Parabens
- Phthalates

What else you need to know:
The not-so-perfect, lived-in texture is loved by men, minimalists, and one-minute stylers.",$31.00,4.2,"Straight, Wavy, Curly, and Coily","Dryness
","-Carthamus Tinctorius (Safflower) Seed Oil: Promotes sheen.
-Persea Gratissima (Avocado) Oil: Provides vitamins A, B, and D, and moisturizes.
-Prunus Amygdalus Dulcis (Sweet Almond) Oil: Moisturizes.
-Simmondsia Chinensis (Jojoba) Seed Oil: Promotes sheen and flexibility.

Water, Petrolatum, Cetearyl Alcohol, Isopropyl Palmitate, Polysorbate 60, Propylene Glycol, Persea Gratissima (Avocado) Oil, Ricinus Communis (Castor) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Carthamus Tinctorius (Safflower) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Benzophenone-4, PEG-12 Dimethicone, PEG-10 Soy Sterol, Sorbitan Stearate, TEA-Carbomer, Diazolidinyl Urea, Disodium EDTA, Methylparaben, Propylparaben, Geraniol, Hexyl Cinnamal, Alpha-Isomethyl Ionone, Butylphenyl Methylpropional, Linalool, Benzyl Salicylate, Fragrance (Parfum).",https://www.sephora.com/productimages/sku/s1270636-main-zoom.jpg?imwidth=60
242,mens-hair-products,https://www.sephora.com/product/epic-moisture-mp10-nourishing-oil-P379573?icid2=products%20grid:p379573,Jack Black,Epic Moisture™ MP10™ Nourishing Oil,"A sheer, multitasking oil that provides immediate benefits to skin and hair.

",$35.00,4.7,"Wavy, Curly, and Coily",Dryness,"-Argan Oil: Intensely moisturizing and high in antioxidants, with skin-soothing, natural anti-inflammatory benefits.
-Olive Fruit Oil: Emollient that softens the skin; penetrates the skin without clogging pores and provides relief for dry and sensitive skin.
-Jojoba Oil: Smooths and softens skin; moisturizes and protects with a lubricating, protective cushion.
-Grape Seed Oil: Smooths flyaways and frizz.

Cyclopentasiloxane, Dimethiconol, Hydrogenated Ethylhexyl Olivate, Jojoba Esters, C12-15 Alkyl Benzoate, Vitis Vinifera (Grape) Seed Oil, Argania Spinosa (Argan) Kernel Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Hydrogenated Olive Oil Unsaponifiables, Oryza Sativa (Rice) Bran Oil, Butyrospermum Parkii (Shea) Butter, Citrillus Ianatus (Watemelon) Seed Oil, Zingiber Officinale (Ginger) Root Extract, Prunus Insititia Seed Oil, Tocopheryl Acetate, Tocopherol, Moringa Oleifera Seed Oil*, Sclerocarya Birrea (Marula) Seed Oil*, Adansonia Digitata (Baobab) Seed Oil*, Fragrance (Parfum), Ascorbyl Palmitate, Retinyl Palmitate, Schinziophyton Rautanenii (Manketti) Kernel Oil*, Carthamus Tinctorius (Safflower) Seed Oil, Citral, Hexyl Cinnamal, Limonene, Linalool.
*Certified organic",
243,mens-hair-products,https://www.sephora.com/product/ghost-hairspray-P399991?icid2=products%20grid:p399991,Verb,Ghost™ Hairspray,"A lightweight hairspray blended with moringa oil that provides medium hold for crunch-free, brushable styles and all-day control.


",$18.00,4.1,"Straight, Wavy, Curly, and Coily",Dryness,"-Moringa Seed Oil: Moisturizes, detangles, and smooths hair.
-Pro-vitamin B5: Naturally thickens and provides body while smoothing dry hair and hydrating the scalp.
-Glycerin: Naturally binds moisture to hair for added softness.

Alcohol Denat., Hydrofluorocarbon 152a, Butyl Ester Of PVM/MA Copolymer, Water, Moringa Oleifera Seed Oil, Glycerin, Fragrance/Parfum, Sodium PCA, Dimethyl Lauramine Isostearate, Ethylhexyl Methoxycinnamate, Tetrahydroxypropyl Ethylenediamine, Octylacrylamide/Acrylates/Butylaminoethyl Methacrylate Copolymer, Panthenol, Aminomethyl Propanol, PEG-75 Lanolin, Linoleamidopropyl Ethyldimonium Ethosulfate, Butylphenyl Methylpropional, Alpha-isomethyl Ionone, Benzyl Salicylate, Citronellol, Limonene, Geraniol, Hexyl Cinnamal, Hydroxycitronellal, Linalool.",https://www.sephora.com/productimages/sku/s1730415-main-zoom.jpg?imwidth=60
244,mens-hair-products,https://www.sephora.com/product/surf-infusion-P394825?icid2=products%20grid:p394825,Bumble and bumble,Surf Infusion,"A salt-meets-oil spray that enhances texture for soft, sea-tossed waves.



",$29.00,3.6,Straight and Wavy,"Dryness ,Frizz ,Hold","-Sea Salt and Mineral Blend: Add body and texture.
-Beach Protective Blend: Moisturizes and nourishes.
-UV Inhibitors: Guard against the drying effects of the sun.

Water, Dimethicone, Magnesium Sulfate, Isododecane, Ethylhexyl Stearate, Neopentyl Glycol Diheptanoate, Macrocystis Pyrifera (Kelp) Extract, Hypnea Musciformis (Algae) Extract, Gellidiela Acerosa (Algae) Extract, Ascophyllum Nodosum Extract, Cocos Nucifera (Coconut) Fruit Extract, Dead Sea Salts/Maris Sal/Sel De La Mer Mort, Sea Salt/Maris Sal/Sel Marin, Passiflora Incarnata Seed Oil, Passiflora Edulis Seed Oil, Cocos Nucifera (Coconut) Oil, Mangifera Indica (Mango) Seed Oil, Elaeis Guineensis (Palm) Oil, Isoceteth-20, Dimethiconol, Ppg-5-Ceteth-20, Bis-Cetearyl Amodimethicone, Butyl Methoxydibenzoylmethane, Ethylhexyl Methoxycinnamate, Butylene Glycol, Sorbitol, Citric Acid, Fragrance, Hexyl Cinnamal, Linalool, Citronellol, Limonene, Alpha-Isomethyl Ionone, Butylphenyl Methylpropional, Phenoxyethanol, Green 3 (Ci 42053).",https://www.sephora.com/productimages/sku/s1675347-main-zoom.jpg?imwidth=60
245,mens-hair-products,https://www.sephora.com/product/volume-spray-P399999?icid2=products%20grid:p399999,Verb,Volume Spray,"A lightweight volumizing spray that amplifies hair from roots to ends for a full-bodied, workable finish that won't fall flat. 


",$18.00,3.4,"Straight, Wavy, Curly, and Coily",Dryness,No Info,https://www.sephora.com/productimages/sku/s2286425-main-zoom.jpg?imwidth=60
246,mens-hair-products,https://www.sephora.com/product/bb-sumogel-P417614?icid2=products%20grid:p417614,Bumble and bumble,Bb. sumogel,"An alcohol-free, clear gel solid that delivers high shine and long-lasting hold.

",$29.00,4.2,"Straight, Wavy, Curly, and Coily",Dryness,"Water , Ceteareth-25 , Peg-7 Glyceryl Cocoate , Peg-40 Hydrogenated Castor Oil , Pentylene Glycol , Aloe Barbadensis Leaf Juice , Acrylates Copolymer , Panthenol , Caprylyl Glycol , Sodium Lauryl Sulfate , Aminomethyl Propanol , Fragrance , Eugenol , Hexyl Cinnamal , Linalool , Benzyl Benzoate , Disodium Edta , Phenoxyethanol",https://www.sephora.com/productimages/sku/s1895861-main-zoom.jpg?imwidth=60
247,mens-hair-products,https://www.sephora.com/product/hydrating-leave-in-hair-mist-with-aloe-vera-P422105?icid2=products%20grid:p422105,Christophe Robin,Hydrating Leave-in Hair Mist with Aloe Vera,"A leave-in mist that uses aloe vera to hydrate, detangle, and prep hair for styling in just a few sprays.



",$39.00,3.6,"Straight, Wavy, and Curly",Dryness,"-Aloe Vera: Helps hydrate the hair fibers as well as the skin.
-Flax Seed Extract: Provides a deep, long-lasting moisturizing and soothing effect on the scalp.

Water, Propanediol, Aloe Barbadensis Leaf Juice, Glycerin, Linum Usitatissimum Seed Extract, Saccharide Isomerate, Behenamidopropyl Dimethylamine, Sorbitol, Polyglyceryl-4 Caprate, Parfum, Sodium Citrate, Citric Acid, Lactic Acid, Potassium Sorbate, Sodium Benzoate, Benzyl Alcohol, Alpha-Isomethyl Ionone, Limonene, Linalool, Citral.",https://www.sephora.com/productimages/sku/s1984335-main-zoom.jpg?imwidth=60
248,mens-hair-products,https://www.sephora.com/product/sculpting-clay-P399996?icid2=products%20grid:p399996,Verb,Sculpting Clay,"A pliable pomade that provides a medium hold, natural texture, and flexibility to re-shape hair throughout the day.



",$18.00,4.1,Straight and Wavy,"Frizz, Hold, and Shine","-Avocado Oil: Adds vitamins A, D, and E and amino acids to smooth and nourish hair.
-Argan Oil: Enhances the elasticity of hair while adding shine, improving hair strength, and minimizing flyaways and frizziness. 
-Sunflower Seed Extract: Protects hair from environmental aggressors while guarding against dryness, color fading, and brassiness.    

Water, Petrolatum, Polyquaternium-69, Copernicia Cerifera Wax, Paraffin, Lanolin Alcohol, PVP, Cetearyl Alcohol, Argania Spinosa Kernel (Argan) Oil, Persea Gratissima (Avocado) Oil, Helianthus Annuus (Sunflower) Seed Extract, Oleanolic Acid, Hydrolyzed Keratin, PEG-40 Hydrogenated Castor Oil, Biotinoyl Tripeptide-1, Glycerin, Phenyl Trimethicone, Sodium Polyacrylate, Hydrogenated Polydecene, Sodium Hydroxymethylglycinate, Polysilicone-15, Fragrance (Parfum), Apigenin, Trideceth-6, C12-15 Alkyl Benzoate, Ceteareth-20, PPG-26-Buteth-26, PEG-75 Lanolin, Quaternium-95, Disodium EDTA, Vp/Va Copolymer, Butylene Glycol, Propanediol, Ethylhexylglycerin, Ethylhexyl Methoxycinnamate, Propylene Glycol Dibenzoate, Sorbic Acid, Phenoxyethanol, DMDM Hydantoin, BHT, Benzyl Cinnamate, Benzyl Salicylate, Citronellol, Geraniol, Hexyl Cinnamal, Hydroxycitronellal, Butylphenyl Methylpropional, Limonene, Linalool, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Alpha-Isomethyl Ionone.",https://www.sephora.com/productimages/sku/s1728310-main-zoom.jpg?imwidth=60
249,mens-hair-products,https://www.sephora.com/product/hydrating-shampoo-with-aloe-vera-for-dehydrated-hair-P422106?icid2=products%20grid:p422106,Christophe Robin,Hydrating Shampoo with Aloe Vera for Dehydrated Hair,"An aloe-vera-enriched, nourishing shampoo that provides a feeling of comfort and freshness, for hair that looks visibly healthier.


",$34.00,3.4,"Straight, Wavy, Curly, and Coily","Frizz, Hold, and Shine","-Aloe Vera Gel: Hydrates with a synergy of water and over 75 active molecules as well as 20 minerals, 18 amino acids, 12 vitamins, and even more nutrients besides (enzymes, trace elements, etc.).

Water, Aloe Barbadensis Leaf Juice, Coco-Glucoside, Ammonium Lauryl Sulfate, Cocamidopropyl Betaine, Sodium PCA, Cannabis Sativa Seed Extract, Linum Usitatissimum Seed Extract, Glycerin, Glyceryl Caprylate, Fragrance, Propanediol, Sodium Phytate, Benzyl Alcohol, Benzoic Acid, Limonene, Linalool.",https://www.sephora.com/productimages/sku/s1984327-main-zoom.jpg?imwidth=60
250,mens-hair-products,https://www.sephora.com/product/clay-pomade-P395717?icid2=products%20grid:p395717,Jack Black,Clay Pomade,"A clay pomade that delivers buildable control and a lasting yet pliable hold for perfectly textured hair.

",$23.00,3.3,"Straight, Wavy, Curly, and Coily","Frizz, Hold, and Shine","Water, Euphorbia Cerifera (Candelilla) Wax, Behenyl Alcohol, Tribehenin, Glycerin, PVP, Tridecyl Stearate, Propanediol, Steareth-21, Tridecyl Trimellitate, C32-36 Isoalkyl Stearate, Polyhydroxystearic Acid, Sorbitan Stearate, Steareth-2, Cetearyl Alcohol, Stearyl Behenate, Melaleuca Alternifolia (TEA Tree) Leaf Oil, Salvia Lavandulaefolia (Sage) Leaf Oil, Moringa Oleifera Seed Oil*, Sclerocarya Birrea Seed Oil*, Adansonia Digitata Seed Oil*, Schinziophyton Rautanenii Kernel Oil*, Citrus Grandis (Grapefruit) Peel Oil*, Lavandula Angustifolia (Lavender) Oil, Polysorbate 60, Camellia Sinensis Leaf Extract*, Macrocystis Pyrifera (Kelp) Extract*, Ocimum Basilicum (Basil) Leaf Extract*, Dipentaerythrityl Hexacaprylate/Hexacaprate, Polyglyceryl-3 Stearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylyl Glycol, Aminomethyl Propanol, Disodium EDTA , Phenoxyethanol, Benzoic Acid, Sorbic Acid, Chlorphenesin, Benzyl Alcohol, Limonene, Linalool. *Certified Organic.",https://www.sephora.com/productimages/sku/s1692110-main-zoom.jpg?imwidth=60
251,mens-hair-products,https://www.sephora.com/product/virtue-smooth-discovery-set-smooth-silken-P455873?icid2=products%20grid:p455873,Virtue,Smooth Discovery Set - Smooth and Silken,"A set that will help refine, de-frizz, and hydrate hair.




",$36.00,3,"Wavy, Curly, and Coily","Frizz, Hold, and Shine","Aqua (Water, Eau), Sodium Lauroyl Methyl Isethionate, Glycerin, Cocamidopropyl Betaine, Sodium Cocoyl Isethionate, Sodium Lauroyl Glycinate, Sodium Methyl Cocoyl Taurate, Glycol Distearate, Cocamide MIPA, Sodium Methyl Isethionate, Parfum (Fragrance), Alpha Keratin, Asiaticoside, Madecassoside, Citrus Paradisi (Grapefruit) Fruit Extract, Caprylyl Glycol, Guar Hydroxypropyltrimonium Chloride, Cyamopsis Tetragonoloba (Guar) Gum, Trimethylsiloxyamodimethicone, PEG-120 Methyl Glucose Dioleate, Hydroxyethylcellulose, Coconut Acid, Trideceth-12, Lactic Acid, C12-16 Pareth-9, Sodium Isethionate, Acrylates Copolymer, C11-15 Pareth-7, Lauric Acid, Zinc Laurate, Sodium Laurate, Sodium Acetate, Ethylhexylglycerin, Celluose, Isopropanolamine, Phenoxyethanol, Citric Acid, Sodium Hydroxide, Sorbic Acid, Disodium EDTA, Sodium Chloride, Limonene, Linalool.
",https://www.sephora.com/productimages/sku/s2338515-main-zoom.jpg?imwidth=60
252,mens-hair-products,https://www.sephora.com/product/body-building-hair-gel-P78301?icid2=products%20grid:p78301,Jack Black,Body-Building Hair Gel,"What it is:
A unique, alcohol-free gel that acts as a styling aid and treatment product in one.

What it does:
Jack Black Body-Building Hair Gel Provides superior hold and control with a lightweight, clean feel. It won't build up or flake, and leaves no sticky residue to weigh hair down.

What else you need to know:
It's formulated to add volume, control and shine to your look. Great for lightly sculpted styles with medium to firm hold, with long-lasting control. Panthenol and vitamin B6 infuse hair with luster and shine. The fragrance-free, alcohol-free formula prevents hair from becoming dry and brittle.",$15.00,4,"Wavy, Curly, and Coily","Frizz, Hold, and Shine",No Info,https://www.sephora.com/productimages/sku/s1692060-main-zoom.jpg?imwidth=60
253,mens-hair-products,https://www.sephora.com/product/sleek-finish-texture-cream-P78300?icid2=products%20grid:p78300,Jack Black,Sleek Finish Texture Cream,"A versatile, lightweight cream for sleek, hydrated hair.

",$15.00,4.2,"Straight, Wavy, Curly, and Coily","Frizz, Hold, and Shine",No Info,https://www.sephora.com/productimages/sku/s1692078-main-zoom.jpg?imwidth=60
254,mens-hair-products,https://www.sephora.com/product/hold-it-together-no-slip-bobby-pins-P441524?icid2=products%20grid:p441524,SEPHORA COLLECTION,Hold It Together: No-Slip Bobby Pins,"What it is: A set of 45 non-slip bobby pins in black or brown.

What Else You Need to Know: An everyday must-have to hold your hair perfectly in place. The comfort tips prevent pokes.

This product is cruelty-free.",$5.00,4.3,"Straight, Wavy, Curly, and Coily","Frizz, Hold, and Shine",No Info,https://www.sephora.com/productimages/sku/s2164150-main-zoom.jpg?pb=2020-03-sephora-value-2019&imwidth=60
255,mens-hair-products,https://www.sephora.com/product/grooming-solutions-clean-styling-gel-P422495?icid2=products%20grid:p422495,Kiehl's Since 1851,Grooming Solutions Clean Styling Gel,"A non-greasy, flake-free styling gel that provides medium hold.

",$18.00,2,"Straight ,Wavy ,Curly ,Coiled, Tightly Coiled","Frizz, Hold, and Shine","Water, Propylene Glycol, Pvp, Peg-14 Dimethicone, Peg-40 Hydrogenated Castor Oil, Panthenol, Phenoxyethanol, Carbomer, Triethanolamine, Cedrus Atlantica Bark Oil, Pentaclethra Macroloba Seed Oil, Disodium Edta, Alcohol, Ethylhexylglycerin, Amyris Balsamifera Bark Oil, Eucalyptus Globulus Leaf Oil, Tocopherol, Mentha Piperita (Peppermint) Oil, Bitter Orange Leaf/Twig Oil, Ethyl Ester Of Hydrolyzed Silk, Geranium Maculatum Oil, Limonene, Isopropyl Myristate, Ginger Root Oil, Citronellol, Lavandula Hybrida Oil, Linalool, Geraniol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Fusanus Spicatus Wood Oil, Cistus Ladaniferus Oil, Denatonium Benzoate.",https://www.sephora.com/productimages/sku/s1989854-main-zoom.jpg?imwidth=60
256,mens-hair-products,https://www.sephora.com/product/grooming-solutions-texturizing-clay-P422498?icid2=products%20grid:p422498,Kiehl's Since 1851,Grooming Solutions Texturizing Clay,"A styling clay that shapes and texturizes hair, leaving a matte finish.

",$18.00,3,"Straight ,Wavy ,Curly ,Coiled,Tightly Coiled","Frizz, Hold, and Shine","-Eucalyptus Oil: Soothes skin while providing a refreshing and woodsy aromatic experience.
-Cedarwood Bark Oil: Contains gentle astringent properties; soothes and calms.

Water, Beeswax, Vinyl Neodecanoate Copolymer, Bis-Diglyceryl Polyacyladipate-2, Cetearyl Alcohol, Tribehenin, Isopropyl Myristate, Ceteareth-33, Peg-40 Hydrogenated Castor Oil, Moroccan Lava Clay, Propylene Glycol, Caprylic/Capric Triglyceride, Phenoxyethanol, Aminomethyl Propanol, Cedrus Atlantica Bark Oil, Sorbic Acid, Caprylyl Glycol, Amyris Balsamifera Bark Oil, Pentaclethra Macroloba Seed Oil, Eucalyptus Globulus Leaf Oil, Mentha Piperita (Peppermint) Oil, Bitter Orange Leaf/Twig Oil, Geranium Maculatum Oil, Limonene, Ginger Root Oil, Citronellol, Lavandula Hybrida Oil, Linalool, Geraniol, Fusanus Spicatus Wood Oil, Cistus Ladaniferus Oil, Farnesol, Tocopherol.",https://www.sephora.com/productimages/sku/s1989862-main-zoom.jpg?imwidth=60
